Ticker,Asset_Type,Market_Cap,Market_Cap_Label,ADV10_USD,Liquidity_Label,Usable,Leverage_Label,Beta,Beta_Label,Volatility_Profile,Regime,Volatility_Long(%),Volatility_Short(%),Volatility_Ratio,Obs_Full,Obs_Short,AsOf
SPY,etf,629313961984.0,mega,72913240.0,liquid,True,unlevered,1.0,market,balanced,subdued,19.65,12.18,0.62,249,63,2025-12-08
QQQ,etf,245876178944.0,mega,53045830.0,liquid,True,unlevered,1.18,market,dynamic,subdued,23.78,16.97,0.714,249,63,2025-12-08
ORA.PA,stock,36196835328.0,large,3952869.0,illiquid,False,unlevered,0.14,defensive,balanced,normal,16.26,16.79,1.032,254,63,2025-12-08
SAP.DE,stock,244450426880.0,mega,1236017.0,illiquid,False,unlevered,0.81,market,dynamic,normal,29.44,27.35,0.929,252,63,2025-12-08
7203.T,stock,39883850645504.0,mega,18505460.0,thin,False,unlevered,0.23,defensive,dynamic,normal,34.29,25.72,0.75,242,63,2025-12-08
6758.T,stock,25653155987456.0,mega,12619150.0,thin,False,unlevered,0.84,market,speculative,normal,39.65,34.86,0.879,242,63,2025-12-08
